"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9884","Should show success toast on logout","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","6073","UPDATE_PROFILE_07: Should show error when name is blank","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","4471","Should not register with password under 6 characters","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","11799","UPDATE_PROFILE_03: Should update profile successfully","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","10564","REVIEW_07: Bình luận toàn dấu cách → không cho submit (BUG)","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","6135","BOOKING_07: Click Check-in → opens date picker, select dates → displays correctly on modal","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","3521","Should open signup box","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","3504","SEARCH_02: Tìm kiếm theo địa điểm khác từ trang kết quả → chuyển sang location mới","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","7049","UPDATE_AVATAR_07: Should handle rectangular image upload","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","3432","Should show error when only Email is filled","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","2609","Location Picker - Displayed locations must match API response data","chromium","2026-07-10","passed","2026-07-10","","homepage/layout.spec.ts","",""
"","15060","ROOM_05: Click image → gallery opens, navigate next/prev, close gallery","webkit","2026-07-05","failed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","5730","Login form should not have password toggle icon","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","6606","UPDATE_PROFILE_05: Should show error for incorrect email format","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5697","Location Integrity - 8 địa điểm từ API phải hiển thị trên trang","chromium","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","5054","Should not login with invalid email format","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","5528","SEARCH_07: Click on search bar → expands, click outside → collapses (BUG)","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","6853","Login form should not have password toggle icon","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","3253","Should not login with wrong email","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","0","SEARCH_FILTER_07: Should handle excessive guest count","chromium","2026-07-10","skipped","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","9360","UPDATE_AVATAR_06: Should reject image exceeding file size limit","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","9916","Should show error when Birthday is missing","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","1955","ROOM_LIST_06: Should maintain markers when zooming map","chromium","2026-07-10","passed","2026-07-10","Room List","homepage/room-list.spec.ts","",""
"","9921","UPDATE_AVATAR_08: Should handle multiple upload clicks","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","7094","UPDATE_PROFILE_10: Should show error for incorrect phone format","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3744","Should show error when Birthday is missing","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","2074","SEARCH_05: Select dates on results page → date picker works normally","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","3813","SEARCH_09: Trang kết quả hiển thị đủ: banner location, search bar, filters, danh sách phòng","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","6091","Should not register with existing email","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","4918","Responsive - Kiểm tra Mobile Layout","chromium","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","3430","ROOM_05: Click image → gallery opens, navigate next/prev, close gallery","chromium","2026-07-10","passed","2026-07-10","Room Detail","booking/room-detail.spec.ts","",""
"","2697","Location Picker - Dữ liệu hiển thị phải khớp với API","chromium","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","11300","UPDATE_AVATAR_04: Should show error when no image selected","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","0","UPDATE_AVATAR_05: Should reject non-image file format","firefox","2026-07-05","skipped","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","8990","UPDATE_PROFILE_17: Should persist data after page refresh","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3219","PROMINENT_LOCATION_02: Should navigate to room list on location click","chromium","2026-07-10","passed","2026-07-10","Prominent Location","homepage/location.spec.ts","",""
"","5308","SEARCH_03: Open location picker → display all locations from API","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","1055","REVIEW_04: Room with no comments → displays ""No comments""","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","13515","UPDATE_PROFILE_04: Should show error when email is blank","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","4815","Should register successfully","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","6760","REVIEW_03: Logged in user submits comment → success and instantly displays","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","18199","ROOM_01: Room detail displays correctly according to API response (name, host, amenities, price, reviews)","firefox","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","18956","ROOM_05: Click image → gallery opens, navigate next/prev, close gallery","firefox","2026-07-05","failed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","0","SEARCH_FILTER_04: Should reject end date before start date","firefox","2026-07-05","skipped","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","4838","Should login successfully","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","9700","UPDATE_PROFILE_06: Should show error for existing email","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5653","ROOM_03: Click ""Dịch sang tiếng Anh"" → nội dung được dịch (BUG)","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","5920","ROOM_LIST_03: Should toggle favorite icon","chromium","2026-07-10","passed","2026-07-10","Room List","homepage/room-list.spec.ts","",""
"","2284","SEARCH_FILTER_03: Should open date range picker","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","9683","BOOKING_02: Log in first → book room → success + appears in dashboard","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","8027","UPDATE_AVATAR_03: Should upload image in correct format","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","4818","Should not login with empty email and password","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","5662","Should not register with incorrect phone number length","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","30135","REVIEW_07: Comment with only spaces → reject submit (BUG)","firefox","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","24216","BOOKING_02: Log in first → book room → success + appears in dashboard","firefox","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","35021","REVIEW_03: Logged in user submits comment → success and instantly displays","webkit","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","7850","Should not register with invalid email format","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","11394","UPDATE_PROFILE_12: Should show error when birthday is blank","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","35030","REVIEW_08: Comment with special characters, emoji → success","webkit","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","3192","Should open login box","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","2647","SEARCH_03: Mở location picker → hiển thị đầy đủ tất cả địa điểm từ API","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","6862","UPDATE_PROFILE_10: Should show error for incorrect phone format","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","7626","UPDATE_PROFILE_05: Should show error for incorrect email format","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","24571","Location Picker - Dữ liệu hiển thị phải khớp với API","firefox","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","0","SEARCH_FILTER_04: Should reject end date before start date","webkit","2026-07-05","skipped","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","18031","PROMINENT_LOCATION_01: Should filter room data by location","firefox","2026-07-05","failed","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","35024","ROOM_LIST_03: Should toggle favorite icon","webkit","2026-07-05","broken","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","4422","Should close login form with X button","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","5604","Should not register with letters in phone number","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","3463","Should show success toast on login","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","8147","BOOKED_01: Should display list of rented rooms","webkit","2026-07-05","passed","2026-07-05","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","3699","BOOKING_01: Not logged in click Book → show login request notification","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","5568","Should not login with wrong password","webkit","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","2576","Should open signup box","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","0","EARNINGS_01: Should access earnings page","chromium","2026-07-10","skipped","2026-07-10","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","5614","Should not login with empty email and password","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","17051","Footer - Kiểm tra cấu trúc các mục thông tin và liên kết","firefox","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","5814","SEARCH_FILTER_06: Should filter rooms by guest count","webkit","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","6127","UPDATE_AVATAR_01: Should open photo update popup","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","4661","Should not register with future date of birth","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","10877","UPDATE_AVATAR_07: Should handle rectangular image upload","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","6859","Should not login with wrong email","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","5253","SEARCH_07: Click on search bar → expands, click outside → collapses (BUG)","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","22521","BOOKING_04: Booking modal displays fully: price, reviews, dates, guests, book button, total price, language consistency","firefox","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","2722","SEARCH_04: Select dates on homepage → search bar updates with correct selected dates","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","1804","Should not login with wrong password","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","7898","BOOKING_05: Select past date (Yesterday) → must not apply to check-in (BUG: app allows)","chromium","2026-07-10","passed","2026-07-10","Booking","booking/booking.spec.ts","",""
"","6450","Should show success toast on login","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","8717","UPDATE_PROFILE_08: Should accept name with numbers/special chars","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","2917","REVIEW_02: Guest user thấy thông báo ""Cần đăng nhập để bình luận""","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","5325","Should close login form by clicking outside popup","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","5472","Location Integrity - 8 địa điểm từ API phải hiển thị trên trang","webkit","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","2142","SEARCH_01: Tìm kiếm theo địa điểm từ trang chủ → hiển thị kết quả đúng location","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","3680","REVIEW_01: Section bình luận hiển thị đúng: avatar, tên, sao, ngày, nội dung (BUG)","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","4265","Should not register with future date of birth","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","4753","Should toggle password visibility with eye icon","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","30107","SEARCH_FILTER_09: Should search by pressing Enter","firefox","2026-07-05","broken","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","2545","ROOM_04: Click ""Hiển thị thêm""/""Ẩn bớt"" description (BUG)","chromium","2026-07-10","passed","2026-07-10","Room Detail","booking/room-detail.spec.ts","",""
"","17462","SEARCH_05: Select dates on results page → date picker works normally","firefox","2026-07-05","failed","2026-07-05","Search","homepage/search.spec.ts","",""
"","1027","REVIEW_04: Room chưa có bình luận → hiển thị ""Chưa có bình luận""","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","11193","Footer - Kiểm tra cấu trúc các mục thông tin và liên kết","webkit","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","8107","ROOM_01: Room detail displays correctly according to API response (name, host, amenities, price, reviews)","webkit","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","5870","Should not register with password under 6 characters","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","5093","SEARCH_05: Select dates on results page → date picker works normally","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","35031","REVIEW_05: Submit comment without selecting stars → still succeeds","webkit","2026-07-05","broken","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","7114","REVIEW_03: User đã login submit bình luận → thành công và hiển thị ngay","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","14897","UPDATE_PROFILE_16: Should handle multiple consecutive update clicks","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","6530","Should not register with invalid email format","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","13056","SEARCH_04: Select dates on homepage → search bar updates with correct selected dates","firefox","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","4436","Should not register with all fields empty","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","0","EARNINGS_03: Should show message when host has no income","webkit","2026-07-05","skipped","2026-07-05","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","10727","UPDATE_PROFILE_05: Should show error for incorrect email format","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","12940","UPDATE_PROFILE_02: Should close popup without saving","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","9144","UPDATE_PROFILE_08: Should accept name with numbers/special chars","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","2255","SEARCH_FILTER_01: Should show all locations when location is blank","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","3147","Date Picker - Must display all static quick selection ranges","chromium","2026-07-10","passed","2026-07-10","","homepage/layout.spec.ts","",""
"","7073","UPDATE_AVATAR_09: Should persist avatar after page refresh","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","17024","SEARCH_FILTER_08: Should search by clicking magnifying glass icon","firefox","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","5493","Should close register form with X button","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","10121","UPDATE_AVATAR_01: Should open photo update popup","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","20901","REVIEW_01: Comment section displays correctly: avatar, name, stars, date, content (BUG)","webkit","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","3955","Should not register with letters in phone number","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","10907","UPDATE_PROFILE_13: Should show error for future date of birth","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","1","UPDATE_AVATAR_05: Should reject non-image file format","chromium","2026-07-10","skipped","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","3227","SEARCH_FILTER_02: Should search rooms by valid location","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","11725","SEARCH_FILTER_01: Should show all locations when location is blank","firefox","2026-07-05","passed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","14082","BOOKING_01: Not logged in click Book → show login request notification","webkit","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","17861","PROMINENT_LOCATION_03: Should switch between locations","firefox","2026-07-05","failed","2026-07-05","Prominent Location","homepage/location.spec.ts","",""
"","4059","Should close login form with X button","firefox","2026-07-05","passed","2026-07-05","CyberBnB Login","homepage/login.spec.ts","",""
"","8154","Should show error when only Name is filled","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","1","EARNINGS_02: Should restrict access for non-host user","chromium","2026-07-10","skipped","2026-07-10","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","6493","UPDATE_AVATAR_02: Should close photo update popup","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","6503","BOOKED_02: Should show message when no rooms rented","chromium","2026-07-10","skipped","2026-07-10","Dashboard - Booked Rooms","dashboard/booked.spec.ts","",""
"","4160","Should not register with existing email","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","3985","BOOKING_01: Chưa đăng nhập bấm Đặt phòng → hiện thông báo yêu cầu đăng nhập","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","7187","Should show success toast on logout","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","3006","SEARCH_06: Vào room detail → booking modal giữ lại ngày, số khách đã chọn trước đó","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","6971","ROOM_03: Click ""Dịch sang tiếng Anh"" → content is translated (BUG)","chromium","2026-07-10","passed","2026-07-10","Room Detail","booking/room-detail.spec.ts","",""
"","19373","UPDATE_AVATAR_03: Should upload image in correct format","firefox","2026-07-05","failed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","8069","BOOKING_04: Booking modal displays fully: price, reviews, dates, guests, book button, total price, language consistency","webkit","2026-07-05","passed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","6785","SEARCH_01: Search by location from homepage → display results for correct location","webkit","2026-07-05","passed","2026-07-05","Search","homepage/search.spec.ts","",""
"","8963","UPDATE_PROFILE_11: Should show error for incorrect phone length","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3280","ROOM_01: Room detail hiển thị đúng theo API response (tên, host, tiện ích, giá, bình luận)","chromium","2026-06-07","passed","2026-06-07","Room Detail","booking/room-detail.spec.ts","",""
"","2501","SEARCH_04: Chọn ngày trên trang chủ → search bar cập nhật đúng ngày đã chọn","chromium","2026-06-07","passed","2026-06-07","Search","homepage/search.spec.ts","",""
"","2883","SEARCH_FILTER_06: Should filter rooms by guest count","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","17036","UPDATE_AVATAR_08: Should handle multiple upload clicks","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","11344","UPDATE_PROFILE_07: Should show error when name is blank","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3354","Should not login with empty email and password","chromium","2026-07-10","passed","2026-07-10","CyberBnB Login","homepage/login.spec.ts","",""
"","17548","ROOM_LIST_06: Should maintain markers when zooming map","firefox","2026-07-05","failed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","6238","Should show error when Birthday is missing","webkit","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","21167","ROOM_03: Click ""Dịch sang tiếng Anh"" → content is translated (BUG)","firefox","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","22855","SEARCH_FILTER_02: Should search rooms by valid location","firefox","2026-07-05","failed","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","1579","Responsive - Mobile layout must display hamburger menu toggle","chromium","2026-07-10","passed","2026-07-10","","homepage/layout.spec.ts","",""
"","4571","ROOM_02: Access room detail via direct URL → displays correctly","webkit","2026-07-05","passed","2026-07-05","Room Detail","booking/room-detail.spec.ts","",""
"","6274","ROOM_LIST_02: Should navigate to room details on card click","webkit","2026-07-05","passed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","23959","REVIEW_01: Comment section displays correctly: avatar, name, stars, date, content (BUG)","firefox","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","7660","BOOKING_06: Tăng/giảm số khách bằng +/– → đúng giá trị, không vượt giới hạn min/max","chromium","2026-06-07","passed","2026-06-07","Booking","booking/booking.spec.ts","",""
"","2213","ROOM_LIST_05: Should focus map on room card click","chromium","2026-07-10","passed","2026-07-10","Room List","homepage/room-list.spec.ts","",""
"","12269","Should not register with incorrect phone number length","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","3194","SEARCH_03: Open location picker → display all locations from API","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","2679","SEARCH_02: Search by another location from results page → switch to new location","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","5731","ROOM_LIST_05: Should focus map on room card click","webkit","2026-07-05","passed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","0","EARNINGS_01: Should access earnings page","webkit","2026-07-05","skipped","2026-07-05","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","7243","UPDATE_PROFILE_09: Should show error when phone is blank","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","5928","UPDATE_PROFILE_14: Should show error when gender is not selected","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","16629","REVIEW_02: Guest user sees ""Need login to comment"" notification","webkit","2026-07-05","passed","2026-07-05","User Reviews","booking/review.spec.ts","",""
"","23606","ROOM_LIST_05: Should focus map on room card click","firefox","2026-07-05","failed","2026-07-05","Room List","homepage/room-list.spec.ts","",""
"","6127","REVIEW_05: Submit comment without selecting stars → still succeeds","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","24814","SEARCH_09: Results page displays full layout: location banner, search bar, filters, room list","firefox","2026-07-05","failed","2026-07-05","Search","homepage/search.spec.ts","",""
"","8340","UPDATE_PROFILE_14: Should show error when gender is not selected","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","1","SEARCH_FILTER_07: Should handle excessive guest count","webkit","2026-07-05","skipped","2026-07-05","Search Filter","homepage/search-filter.spec.ts","",""
"","1","EARNINGS_01: Should access earnings page","firefox","2026-07-05","skipped","2026-07-05","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","0","EARNINGS_02: Should restrict access for non-host user","webkit","2026-07-05","skipped","2026-07-05","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
"","10217","Should not create duplicate account when clicking register multiple times","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","3366","Should close register form with X button","chromium","2026-07-10","passed","2026-07-10","CyberBnB Register","homepage/register.spec.ts","",""
"","35038","Should not create duplicate account when clicking register multiple times","webkit","2026-07-05","broken","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","10817","REVIEW_07: Comment with only spaces → reject submit (BUG)","chromium","2026-07-10","passed","2026-07-10","User Reviews","booking/review.spec.ts","",""
"","5988","UPDATE_PROFILE_04: Should show error when email is blank","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","3041","SEARCH_01: Search by location from homepage → display results for correct location","chromium","2026-07-10","passed","2026-07-10","Search","homepage/search.spec.ts","",""
"","7998","UPDATE_PROFILE_01: Should open profile editing popup","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","2705","SEARCH_FILTER_08: Should search by clicking magnifying glass icon","chromium","2026-07-10","passed","2026-07-10","Search Filter","homepage/search-filter.spec.ts","",""
"","1443","Location Integrity - All 8 popular locations from API must be visible on homepage","chromium","2026-07-10","passed","2026-07-10","","homepage/layout.spec.ts","",""
"","22851","BOOKING_03: Log in directly on room detail page → book room → success + appears in dashboard","firefox","2026-07-05","failed","2026-07-05","Booking","booking/booking.spec.ts","",""
"","9470","UPDATE_AVATAR_02: Should close photo update popup","webkit","2026-07-05","passed","2026-07-05","Dashboard - Update Avatar","dashboard/avatar.spec.ts","",""
"","6466","UPDATE_PROFILE_09: Should show error when phone is blank","firefox","2026-07-05","passed","2026-07-05","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","7360","REVIEW_05: Submit bình luận không chọn sao → vẫn thành công","chromium","2026-06-07","passed","2026-06-07","User Reviews","booking/review.spec.ts","",""
"","5605","Should show error when only Name is filled","firefox","2026-07-05","passed","2026-07-05","CyberBnB Register","homepage/register.spec.ts","",""
"","2790","Responsive - Kiểm tra Mobile Layout","webkit","2026-07-05","passed","2026-07-05","","homepage/layout.spec.ts","",""
"","9202","UPDATE_PROFILE_16: Should handle multiple consecutive update clicks","chromium","2026-07-10","passed","2026-07-10","Dashboard - Update Profile","dashboard/profile.spec.ts","",""
"","1","EARNINGS_03: Should show message when host has no income","chromium","2026-07-10","skipped","2026-07-10","Dashboard - Earnings","dashboard/earnings.spec.ts","",""
